### Predictions made by DeepFRI.
Protein,GO_term/EC_number,Score,GO_term/EC_number name
sp|Q9K1A0|RLPA_NEIMB,GO:0005198,0.25938,structural molecule activity
sp|Q9K1A0|RLPA_NEIMB,GO:0003735,0.18105,structural constituent of ribosome
sp|Q9K1A0|RLPA_NEIMB,GO:0003723,0.16554,RNA binding
tr|Q9K1A3|Q9K1A3_NEIMB,GO:0032553,0.99997,ribonucleotide binding
tr|Q9K1A3|Q9K1A3_NEIMB,GO:0032555,0.99997,purine ribonucleotide binding
tr|Q9K1A3|Q9K1A3_NEIMB,GO:0035639,0.99997,purine ribonucleoside triphosphate binding
tr|Q9K1A3|Q9K1A3_NEIMB,GO:0017076,0.99997,purine nucleotide binding
tr|Q9K1A3|Q9K1A3_NEIMB,GO:0097367,0.99997,carbohydrate derivative binding
tr|Q9K1A3|Q9K1A3_NEIMB,GO:0032559,0.99770,adenyl ribonucleotide binding
tr|Q9K1A3|Q9K1A3_NEIMB,GO:0005524,0.99763,ATP binding
tr|Q9K1A3|Q9K1A3_NEIMB,GO:0030554,0.99741,adenyl nucleotide binding
tr|Q9K1A3|Q9K1A3_NEIMB,GO:0017111,0.99567,nucleoside-triphosphatase activity
tr|Q9K1A3|Q9K1A3_NEIMB,GO:0016462,0.99567,pyrophosphatase activity
tr|Q9K1A3|Q9K1A3_NEIMB,GO:0016818,0.99523,"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"
tr|Q9K1A3|Q9K1A3_NEIMB,GO:0016817,0.99519,"hydrolase activity, acting on acid anhydrides"
tr|Q9K1A3|Q9K1A3_NEIMB,GO:0016887,0.98670,ATPase activity
tr|Q9K1A3|Q9K1A3_NEIMB,GO:0005215,0.79086,transporter activity
tr|Q9K1A3|Q9K1A3_NEIMB,GO:0022804,0.73306,active transmembrane transporter activity
tr|Q9K1A3|Q9K1A3_NEIMB,GO:0015399,0.72852,primary active transmembrane transporter activity
tr|Q9K1A3|Q9K1A3_NEIMB,GO:0042626,0.72460,ATPase-coupled transmembrane transporter activity
tr|Q9K1A3|Q9K1A3_NEIMB,GO:0022857,0.71270,transmembrane transporter activity
tr|Q9K1A3|Q9K1A3_NEIMB,GO:0042625,0.34797,ATPase-coupled ion transmembrane transporter activity
tr|Q9K1A3|Q9K1A3_NEIMB,GO:0022853,0.34287,active ion transmembrane transporter activity
tr|Q9K1A3|Q9K1A3_NEIMB,GO:0008509,0.32243,anion transmembrane transporter activity
tr|Q9K1A3|Q9K1A3_NEIMB,GO:0015075,0.32221,ion transmembrane transporter activity
tr|Q9K1A3|Q9K1A3_NEIMB,GO:0140359,0.18597,ABC-type transporter activity
sp|Q9K1A5|EX7S_NEIMB,GO:0016788,0.16978,"hydrolase activity, acting on ester bonds"
sp|Q9K1A5|EX7S_NEIMB,GO:0003677,0.16264,DNA binding
sp|Q9K1A5|EX7S_NEIMB,GO:0004518,0.15934,nuclease activity
tr|Q9K1A9|Q9K1A9_NEIMB,GO:0022857,0.34416,transmembrane transporter activity
tr|Q9K1A9|Q9K1A9_NEIMB,GO:0005215,0.33847,transporter activity
tr|Q9K1A9|Q9K1A9_NEIMB,GO:0015075,0.22924,ion transmembrane transporter activity
tr|Q9K1A9|Q9K1A9_NEIMB,GO:0015318,0.19831,inorganic molecular entity transmembrane transporter activity
tr|Q9K1A9|Q9K1A9_NEIMB,GO:0009055,0.18171,electron transfer activity
tr|Q9K1A9|Q9K1A9_NEIMB,GO:0022804,0.12229,active transmembrane transporter activity
tr|Q9K1A9|Q9K1A9_NEIMB,GO:0008324,0.10291,cation transmembrane transporter activity
tr|Q9K1A9|Q9K1A9_NEIMB,GO:0008509,0.10151,anion transmembrane transporter activity
tr|Q9K1B2|Q9K1B2_NEIMB,GO:0022857,0.34774,transmembrane transporter activity
tr|Q9K1B2|Q9K1B2_NEIMB,GO:0005215,0.34699,transporter activity
tr|Q9K1B2|Q9K1B2_NEIMB,GO:0015075,0.29864,ion transmembrane transporter activity
tr|Q9K1B2|Q9K1B2_NEIMB,GO:0015318,0.27895,inorganic molecular entity transmembrane transporter activity
tr|Q9K1B2|Q9K1B2_NEIMB,GO:0008324,0.21266,cation transmembrane transporter activity
tr|Q9K1B2|Q9K1B2_NEIMB,GO:0022890,0.19457,inorganic cation transmembrane transporter activity
tr|Q9K1B2|Q9K1B2_NEIMB,GO:0005216,0.12095,ion channel activity
tr|Q9K1B2|Q9K1B2_NEIMB,GO:0022803,0.11984,passive transmembrane transporter activity
tr|Q9K1B2|Q9K1B2_NEIMB,GO:0015267,0.11983,channel activity
tr|Q9K1B2|Q9K1B2_NEIMB,GO:0015078,0.11004,proton transmembrane transporter activity
tr|Q9K1B2|Q9K1B2_NEIMB,GO:0022804,0.10265,active transmembrane transporter activity
tr|Q9K1B8|Q9K1B8_NEIMB,GO:0046914,0.54691,transition metal ion binding
tr|Q9K1B8|Q9K1B8_NEIMB,GO:0008270,0.35737,zinc ion binding
tr|Q9K1B8|Q9K1B8_NEIMB,GO:0051540,0.34352,metal cluster binding
tr|Q9K1B8|Q9K1B8_NEIMB,GO:0051536,0.34341,iron-sulfur cluster binding
tr|Q9K1B8|Q9K1B8_NEIMB,GO:0051539,0.26529,"4 iron, 4 sulfur cluster binding"
tr|Q9K1B8|Q9K1B8_NEIMB,GO:0097367,0.21925,carbohydrate derivative binding
tr|Q9K1B8|Q9K1B8_NEIMB,GO:0032553,0.19573,ribonucleotide binding
tr|Q9K1B8|Q9K1B8_NEIMB,GO:0032555,0.14733,purine ribonucleotide binding
tr|Q9K1B8|Q9K1B8_NEIMB,GO:0035639,0.14569,purine ribonucleoside triphosphate binding
tr|Q9K1B8|Q9K1B8_NEIMB,GO:0009055,0.14062,electron transfer activity
tr|Q9K1B8|Q9K1B8_NEIMB,GO:0017076,0.13665,purine nucleotide binding
tr|Q9K1B8|Q9K1B8_NEIMB,GO:0140096,0.13554,"catalytic activity, acting on a protein"
tr|Q9K1B9|Q9K1B9_NEIMB,GO:0140096,0.18059,"catalytic activity, acting on a protein"
tr|Q9K1B9|Q9K1B9_NEIMB,GO:0046914,0.12335,transition metal ion binding
sp|Q9K1C0|NUOD_NEIMB,GO:0016655,0.99815,"oxidoreductase activity, acting on NAD(P)H, quinone or similar compound as acceptor"
sp|Q9K1C0|NUOD_NEIMB,GO:0016651,0.99689,"oxidoreductase activity, acting on NAD(P)H"
sp|Q9K1C0|NUOD_NEIMB,GO:0003955,0.99668,NAD(P)H dehydrogenase (quinone) activity
sp|Q9K1C0|NUOD_NEIMB,GO:0050136,0.99531,NADH dehydrogenase (quinone) activity
sp|Q9K1C0|NUOD_NEIMB,GO:0003954,0.99516,NADH dehydrogenase activity
sp|Q9K1C0|NUOD_NEIMB,GO:0048038,0.99385,quinone binding
sp|Q9K1C0|NUOD_NEIMB,GO:0051287,0.74865,NAD binding
sp|Q9K1C0|NUOD_NEIMB,GO:0008137,0.42447,NADH dehydrogenase (ubiquinone) activity
sp|Q9K1C0|NUOD_NEIMB,GO:0009055,0.39764,electron transfer activity
sp|Q9K1C1|NUOC_NEIMB,GO:0016651,0.75867,"oxidoreductase activity, acting on NAD(P)H"
sp|Q9K1C1|NUOC_NEIMB,GO:0016655,0.44244,"oxidoreductase activity, acting on NAD(P)H, quinone or similar compound as acceptor"
sp|Q9K1C1|NUOC_NEIMB,GO:0003955,0.36612,NAD(P)H dehydrogenase (quinone) activity
sp|Q9K1C1|NUOC_NEIMB,GO:0003954,0.32277,NADH dehydrogenase activity
sp|Q9K1C1|NUOC_NEIMB,GO:0050136,0.31165,NADH dehydrogenase (quinone) activity
sp|Q9K1C1|NUOC_NEIMB,GO:0009055,0.26653,electron transfer activity
sp|Q9K1C1|NUOC_NEIMB,GO:0048038,0.18885,quinone binding
sp|Q9K1C1|NUOC_NEIMB,GO:0097367,0.14097,carbohydrate derivative binding
sp|Q9K1C1|NUOC_NEIMB,GO:0032553,0.13956,ribonucleotide binding
sp|Q9K1C1|NUOC_NEIMB,GO:0008137,0.13651,NADH dehydrogenase (ubiquinone) activity
tr|Q9K1D0|Q9K1D0_NEIMB,GO:0032555,0.92081,purine ribonucleotide binding
tr|Q9K1D0|Q9K1D0_NEIMB,GO:0035639,0.91907,purine ribonucleoside triphosphate binding
tr|Q9K1D0|Q9K1D0_NEIMB,GO:0017076,0.91900,purine nucleotide binding
tr|Q9K1D0|Q9K1D0_NEIMB,GO:0032553,0.91658,ribonucleotide binding
tr|Q9K1D0|Q9K1D0_NEIMB,GO:0097367,0.91239,carbohydrate derivative binding
tr|Q9K1D0|Q9K1D0_NEIMB,GO:0032559,0.88255,adenyl ribonucleotide binding
tr|Q9K1D0|Q9K1D0_NEIMB,GO:0005524,0.88153,ATP binding
tr|Q9K1D0|Q9K1D0_NEIMB,GO:0030554,0.87961,adenyl nucleotide binding
tr|Q9K1D0|Q9K1D0_NEIMB,GO:0017111,0.58412,nucleoside-triphosphatase activity
tr|Q9K1D0|Q9K1D0_NEIMB,GO:0016817,0.58397,"hydrolase activity, acting on acid anhydrides"
tr|Q9K1D0|Q9K1D0_NEIMB,GO:0016818,0.58316,"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"
tr|Q9K1D0|Q9K1D0_NEIMB,GO:0016462,0.56087,pyrophosphatase activity
tr|Q9K1D0|Q9K1D0_NEIMB,GO:0016887,0.54130,ATPase activity
tr|Q9K1D0|Q9K1D0_NEIMB,GO:0003677,0.19897,DNA binding
tr|Q9K1D0|Q9K1D0_NEIMB,GO:0003723,0.13759,RNA binding
tr|Q9K1D0|Q9K1D0_NEIMB,GO:0140097,0.11945,"catalytic activity, acting on DNA"
tr|Q9K1D0|Q9K1D0_NEIMB,GO:0140098,0.11085,"catalytic activity, acting on RNA"
tr|Q9K1D8|Q9K1D8_NEIMB,GO:0016746,0.37540,"transferase activity, transferring acyl groups"
tr|Q9K1D8|Q9K1D8_NEIMB,GO:0016747,0.29436,"transferase activity, transferring acyl groups other than amino-acyl groups"
tr|Q9K1D8|Q9K1D8_NEIMB,GO:0000287,0.10459,magnesium ion binding
sp|Q9K1E1|MNTP_NEIMB,GO:0016772,0.24528,"transferase activity, transferring phosphorus-containing groups"
sp|Q9K1E1|MNTP_NEIMB,GO:0097367,0.17474,carbohydrate derivative binding
sp|Q9K1E1|MNTP_NEIMB,GO:0032553,0.16616,ribonucleotide binding
sp|Q9K1E1|MNTP_NEIMB,GO:0016301,0.16278,kinase activity
sp|Q9K1E1|MNTP_NEIMB,GO:0030554,0.16198,adenyl nucleotide binding
sp|Q9K1E1|MNTP_NEIMB,GO:0017076,0.16118,purine nucleotide binding
sp|Q9K1E1|MNTP_NEIMB,GO:0022857,0.15962,transmembrane transporter activity
sp|Q9K1E1|MNTP_NEIMB,GO:0005215,0.15510,transporter activity
sp|Q9K1E1|MNTP_NEIMB,GO:0032555,0.15024,purine ribonucleotide binding
sp|Q9K1E1|MNTP_NEIMB,GO:0032559,0.15003,adenyl ribonucleotide binding
sp|Q9K1E1|MNTP_NEIMB,GO:0005524,0.14675,ATP binding
sp|Q9K1E1|MNTP_NEIMB,GO:0035639,0.14396,purine ribonucleoside triphosphate binding
sp|Q9K1E1|MNTP_NEIMB,GO:0015075,0.12254,ion transmembrane transporter activity
tr|Q9K1E2|Q9K1E2_NEIMB,GO:0140096,0.27264,"catalytic activity, acting on a protein"
tr|Q9K1E2|Q9K1E2_NEIMB,GO:0008233,0.17144,peptidase activity
tr|Q9K1E2|Q9K1E2_NEIMB,GO:0008237,0.16834,metallopeptidase activity
tr|Q9K1E2|Q9K1E2_NEIMB,GO:0046914,0.15739,transition metal ion binding
tr|Q9K1E2|Q9K1E2_NEIMB,GO:0097367,0.10274,carbohydrate derivative binding
tr|Q9K1E2|Q9K1E2_NEIMB,GO:0016788,0.10173,"hydrolase activity, acting on ester bonds"
tr|Q9K1E5|Q9K1E5_NEIMB,GO:0016829,0.12581,lyase activity
tr|Q9K1E8|Q9K1E8_NEIMB,GO:0016620,0.96151,"oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor"
tr|Q9K1E8|Q9K1E8_NEIMB,GO:0016903,0.94389,"oxidoreductase activity, acting on the aldehyde or oxo group of donors"
tr|Q9K1E8|Q9K1E8_NEIMB,GO:0050661,0.67392,NADP binding
tr|Q9K1E8|Q9K1E8_NEIMB,GO:0051287,0.60009,NAD binding
tr|Q9K1E8|Q9K1E8_NEIMB,GO:0043891,0.35981,glyceraldehyde-3-phosphate dehydrogenase (NAD(P)+) (phosphorylating) activity
tr|Q9K1E8|Q9K1E8_NEIMB,GO:0004365,0.32271,glyceraldehyde-3-phosphate dehydrogenase (NAD+) (phosphorylating) activity
sp|Q9K1F5|LPXB_NEIMB,GO:0008194,0.41126,UDP-glycosyltransferase activity
sp|Q9K1F5|LPXB_NEIMB,GO:0016757,0.39617,"transferase activity, transferring glycosyl groups"
sp|Q9K1F5|LPXB_NEIMB,GO:0016758,0.33890,"transferase activity, transferring hexosyl groups"
tr|Q9K1F6|Q9K1F6_NEIMB,GO:0003677,0.16274,DNA binding
tr|Q9K1F6|Q9K1F6_NEIMB,GO:0032553,0.13149,ribonucleotide binding
tr|Q9K1F6|Q9K1F6_NEIMB,GO:0097367,0.12862,carbohydrate derivative binding
tr|Q9K1F6|Q9K1F6_NEIMB,GO:0017076,0.12421,purine nucleotide binding
tr|Q9K1F6|Q9K1F6_NEIMB,GO:0032555,0.11540,purine ribonucleotide binding
tr|Q9K1F6|Q9K1F6_NEIMB,GO:0035639,0.11088,purine ribonucleoside triphosphate binding
tr|Q9K1F6|Q9K1F6_NEIMB,GO:0030554,0.10782,adenyl nucleotide binding
tr|Q9K1F6|Q9K1F6_NEIMB,GO:0032559,0.10024,adenyl ribonucleotide binding
sp|Q9K1G0|MNMG_NEIMB,GO:0050660,0.90815,flavin adenine dinucleotide binding
sp|Q9K1G3|RSMG_NEIMB,GO:0016741,0.99996,"transferase activity, transferring one-carbon groups"
sp|Q9K1G3|RSMG_NEIMB,GO:0008168,0.99994,methyltransferase activity
sp|Q9K1G3|RSMG_NEIMB,GO:0008757,0.99225,S-adenosylmethionine-dependent methyltransferase activity
sp|Q9K1G3|RSMG_NEIMB,GO:0008173,0.97445,RNA methyltransferase activity
sp|Q9K1G3|RSMG_NEIMB,GO:0008649,0.96171,rRNA methyltransferase activity
sp|Q9K1G3|RSMG_NEIMB,GO:0140102,0.95812,"catalytic activity, acting on a rRNA"
sp|Q9K1G3|RSMG_NEIMB,GO:0140098,0.94395,"catalytic activity, acting on RNA"
sp|Q9K1G3|RSMG_NEIMB,GO:0008170,0.81645,N-methyltransferase activity
sp|Q9K1G3|RSMG_NEIMB,GO:0016435,0.78404,rRNA (guanine) methyltransferase activity
tr|Q9K1G7|Q9K1G7_NEIMB,GO:0005215,0.16373,transporter activity
tr|Q9K1G7|Q9K1G7_NEIMB,GO:0022857,0.15840,transmembrane transporter activity
tr|Q9K1G7|Q9K1G7_NEIMB,GO:0015075,0.10775,ion transmembrane transporter activity
sp|Q9K1H0|BAMA_NEIMB,GO:0097367,0.28727,carbohydrate derivative binding
sp|Q9K1H0|BAMA_NEIMB,GO:0032553,0.24268,ribonucleotide binding
sp|Q9K1H0|BAMA_NEIMB,GO:0032555,0.23885,purine ribonucleotide binding
sp|Q9K1H0|BAMA_NEIMB,GO:0035639,0.23696,purine ribonucleoside triphosphate binding
sp|Q9K1H0|BAMA_NEIMB,GO:0017076,0.22365,purine nucleotide binding
sp|Q9K1H5|DADA_NEIMB,GO:0050660,0.34115,flavin adenine dinucleotide binding
sp|Q9K1H5|DADA_NEIMB,GO:0050661,0.23405,NADP binding
sp|Q9K1H5|DADA_NEIMB,GO:0016614,0.13972,"oxidoreductase activity, acting on CH-OH group of donors"
sp|Q9K1H5|DADA_NEIMB,GO:0016616,0.10875,"oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor"
sp|Q9K1H6|ZUPT_NEIMB,GO:0005215,0.16585,transporter activity
sp|Q9K1H6|ZUPT_NEIMB,GO:0022857,0.16333,transmembrane transporter activity
sp|Q9K1H6|ZUPT_NEIMB,GO:0015075,0.10990,ion transmembrane transporter activity
tr|Q9K1H8|Q9K1H8_NEIMB,GO:0003677,0.94006,DNA binding
tr|Q9K1H8|Q9K1H8_NEIMB,GO:0003700,0.65115,DNA-binding transcription factor activity
tr|Q9K1H8|Q9K1H8_NEIMB,GO:0140110,0.62285,transcription regulator activity
tr|Q9K1H8|Q9K1H8_NEIMB,GO:0043565,0.19271,sequence-specific DNA binding
sp|Q9K1H9|MINE_NEIMB,GO:0003677,0.20003,DNA binding
sp|Q9K1I1|RL17_NEIMB,GO:0003735,0.91856,structural constituent of ribosome
sp|Q9K1I1|RL17_NEIMB,GO:0005198,0.86539,structural molecule activity
sp|Q9K1I1|RL17_NEIMB,GO:0003723,0.12311,RNA binding
sp|Q9K1I1|RL17_NEIMB,GO:0019843,0.12275,rRNA binding
sp|Q9K1I2|RL15_NEIMB,GO:0003735,0.99784,structural constituent of ribosome
sp|Q9K1I2|RL15_NEIMB,GO:0005198,0.99497,structural molecule activity
sp|Q9K1I2|RL15_NEIMB,GO:0019843,0.98788,rRNA binding
sp|Q9K1I2|RL15_NEIMB,GO:0003723,0.96873,RNA binding
sp|Q9K1I3|RL6_NEIMB,GO:0003735,0.99569,structural constituent of ribosome
sp|Q9K1I3|RL6_NEIMB,GO:0005198,0.99093,structural molecule activity
sp|Q9K1I3|RL6_NEIMB,GO:0019843,0.98755,rRNA binding
sp|Q9K1I3|RL6_NEIMB,GO:0003723,0.96999,RNA binding
sp|Q9K1I4|RL5_NEIMB,GO:0003735,0.99979,structural constituent of ribosome
sp|Q9K1I4|RL5_NEIMB,GO:0005198,0.99924,structural molecule activity
sp|Q9K1I4|RL5_NEIMB,GO:0019843,0.99864,rRNA binding
sp|Q9K1I4|RL5_NEIMB,GO:0003723,0.99817,RNA binding
sp|Q9K1I4|RL5_NEIMB,GO:0000049,0.92174,tRNA binding
sp|Q9K1I5|RL2_NEIMB,GO:0003735,0.99982,structural constituent of ribosome
sp|Q9K1I5|RL2_NEIMB,GO:0005198,0.99923,structural molecule activity
sp|Q9K1I5|RL2_NEIMB,GO:0019843,0.99815,rRNA binding
sp|Q9K1I5|RL2_NEIMB,GO:0003723,0.99682,RNA binding
sp|Q9K1I6|RL23_NEIMB,GO:0003735,0.98374,structural constituent of ribosome
sp|Q9K1I6|RL23_NEIMB,GO:0005198,0.96301,structural molecule activity
sp|Q9K1I6|RL23_NEIMB,GO:0019843,0.84255,rRNA binding
sp|Q9K1I6|RL23_NEIMB,GO:0003723,0.79576,RNA binding
sp|Q9K1I8|EFG_NEIMB,GO:0032550,0.99999,purine ribonucleoside binding
sp|Q9K1I8|EFG_NEIMB,GO:0001883,0.99999,purine nucleoside binding
sp|Q9K1I8|EFG_NEIMB,GO:0005525,0.99999,GTP binding
sp|Q9K1I8|EFG_NEIMB,GO:0019001,0.99999,guanyl nucleotide binding
sp|Q9K1I8|EFG_NEIMB,GO:0032549,0.99999,ribonucleoside binding
sp|Q9K1I8|EFG_NEIMB,GO:0001882,0.99999,nucleoside binding
sp|Q9K1I8|EFG_NEIMB,GO:0032561,0.99999,guanyl ribonucleotide binding
sp|Q9K1I8|EFG_NEIMB,GO:0003924,0.99999,GTPase activity
sp|Q9K1I8|EFG_NEIMB,GO:0016818,0.99996,"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"
sp|Q9K1I8|EFG_NEIMB,GO:0016817,0.99996,"hydrolase activity, acting on acid anhydrides"
sp|Q9K1I8|EFG_NEIMB,GO:0016462,0.99995,pyrophosphatase activity
sp|Q9K1I8|EFG_NEIMB,GO:0017111,0.99993,nucleoside-triphosphatase activity
sp|Q9K1I8|EFG_NEIMB,GO:0032553,0.99988,ribonucleotide binding
sp|Q9K1I8|EFG_NEIMB,GO:0097367,0.99984,carbohydrate derivative binding
sp|Q9K1I8|EFG_NEIMB,GO:0017076,0.99960,purine nucleotide binding
sp|Q9K1I8|EFG_NEIMB,GO:0032555,0.99959,purine ribonucleotide binding
sp|Q9K1I8|EFG_NEIMB,GO:0035639,0.99959,purine ribonucleoside triphosphate binding
sp|Q9K1I8|EFG_NEIMB,GO:0008135,0.99740,"translation factor activity, RNA binding"
sp|Q9K1I8|EFG_NEIMB,GO:0090079,0.99727,"translation regulator activity, nucleic acid binding"
sp|Q9K1I8|EFG_NEIMB,GO:0045182,0.99722,translation regulator activity
sp|Q9K1I8|EFG_NEIMB,GO:0003723,0.99529,RNA binding
sp|Q9K1I8|EFG_NEIMB,GO:0003746,0.98274,translation elongation factor activity
sp|Q9K1J3|RL11_NEIMB,GO:0003735,0.99479,structural constituent of ribosome
sp|Q9K1J3|RL11_NEIMB,GO:0005198,0.98787,structural molecule activity
sp|Q9K1J3|RL11_NEIMB,GO:0019843,0.95038,rRNA binding
sp|Q9K1J3|RL11_NEIMB,GO:0070180,0.93456,large ribosomal subunit rRNA binding
sp|Q9K1J3|RL11_NEIMB,GO:0003723,0.92979,RNA binding
tr|Q9K1J4|Q9K1J4_NEIMB,GO:0003723,0.14946,RNA binding
tr|Q9K1K3|Q9K1K3_NEIMB,GO:0032555,0.46947,purine ribonucleotide binding
tr|Q9K1K3|Q9K1K3_NEIMB,GO:0032553,0.45507,ribonucleotide binding
tr|Q9K1K3|Q9K1K3_NEIMB,GO:0035639,0.44981,purine ribonucleoside triphosphate binding
tr|Q9K1K3|Q9K1K3_NEIMB,GO:0017076,0.44541,purine nucleotide binding
tr|Q9K1K3|Q9K1K3_NEIMB,GO:0032559,0.44517,adenyl ribonucleotide binding
tr|Q9K1K3|Q9K1K3_NEIMB,GO:0005524,0.43498,ATP binding
tr|Q9K1K3|Q9K1K3_NEIMB,GO:0097367,0.42842,carbohydrate derivative binding
tr|Q9K1K3|Q9K1K3_NEIMB,GO:0030554,0.42272,adenyl nucleotide binding
tr|Q9K1K3|Q9K1K3_NEIMB,GO:0016301,0.15135,kinase activity
tr|Q9K1K3|Q9K1K3_NEIMB,GO:0016772,0.14128,"transferase activity, transferring phosphorus-containing groups"
tr|Q9K1K3|Q9K1K3_NEIMB,GO:0016773,0.13394,"phosphotransferase activity, alcohol group as acceptor"
tr|Q9K1K3|Q9K1K3_NEIMB,GO:0140096,0.12493,"catalytic activity, acting on a protein"
sp|Q9K1K6|FMT_NEIMB,GO:0016741,0.99462,"transferase activity, transferring one-carbon groups"
sp|Q9K1K6|FMT_NEIMB,GO:0016742,0.98554,"hydroxymethyl-, formyl- and related transferase activity"
sp|Q9K1K6|FMT_NEIMB,GO:0140098,0.87128,"catalytic activity, acting on RNA"
sp|Q9K1K6|FMT_NEIMB,GO:0140101,0.82477,"catalytic activity, acting on a tRNA"
sp|Q9K1K9|PYRI_NEIMB,GO:0046914,0.17149,transition metal ion binding
sp|Q9K1K9|PYRI_NEIMB,GO:0003723,0.13848,RNA binding
sp|Q9K1K9|PYRI_NEIMB,GO:0005198,0.10984,structural molecule activity
sp|Q9K1K9|PYRI_NEIMB,GO:0003677,0.10272,DNA binding
tr|Q9K1M1|Q9K1M1_NEIMB,GO:0097367,0.35464,carbohydrate derivative binding
tr|Q9K1M1|Q9K1M1_NEIMB,GO:0032555,0.34244,purine ribonucleotide binding
tr|Q9K1M1|Q9K1M1_NEIMB,GO:0032553,0.34161,ribonucleotide binding
tr|Q9K1M1|Q9K1M1_NEIMB,GO:0035639,0.34026,purine ribonucleoside triphosphate binding
tr|Q9K1M1|Q9K1M1_NEIMB,GO:0017076,0.33635,purine nucleotide binding
tr|Q9K1M1|Q9K1M1_NEIMB,GO:0032559,0.32887,adenyl ribonucleotide binding
tr|Q9K1M1|Q9K1M1_NEIMB,GO:0005524,0.32829,ATP binding
tr|Q9K1M1|Q9K1M1_NEIMB,GO:0030554,0.32277,adenyl nucleotide binding
tr|Q9K1M1|Q9K1M1_NEIMB,GO:0016772,0.22685,"transferase activity, transferring phosphorus-containing groups"
tr|Q9K1M1|Q9K1M1_NEIMB,GO:0016301,0.17074,kinase activity
tr|Q9K1M1|Q9K1M1_NEIMB,GO:0000287,0.11056,magnesium ion binding
tr|Q9K1M1|Q9K1M1_NEIMB,GO:0016773,0.10600,"phosphotransferase activity, alcohol group as acceptor"
tr|Q9K1M4|Q9K1M4_NEIMB,GO:0022857,0.15449,transmembrane transporter activity
tr|Q9K1M4|Q9K1M4_NEIMB,GO:0005215,0.14708,transporter activity
tr|Q9K1N0|Q9K1N0_NEIMB,GO:0003677,0.14266,DNA binding
tr|Q9K1N0|Q9K1N0_NEIMB,GO:0016788,0.12155,"hydrolase activity, acting on ester bonds"
tr|Q9K1N0|Q9K1N0_NEIMB,GO:0140096,0.12037,"catalytic activity, acting on a protein"
tr|Q9K1N9|Q9K1N9_NEIMB,GO:0022857,0.15477,transmembrane transporter activity
tr|Q9K1N9|Q9K1N9_NEIMB,GO:0097367,0.15370,carbohydrate derivative binding
tr|Q9K1N9|Q9K1N9_NEIMB,GO:0005215,0.14868,transporter activity
tr|Q9K1N9|Q9K1N9_NEIMB,GO:0032553,0.14484,ribonucleotide binding
tr|Q9K1N9|Q9K1N9_NEIMB,GO:0032555,0.12987,purine ribonucleotide binding
tr|Q9K1N9|Q9K1N9_NEIMB,GO:0017076,0.12986,purine nucleotide binding
tr|Q9K1N9|Q9K1N9_NEIMB,GO:0030554,0.12745,adenyl nucleotide binding
tr|Q9K1N9|Q9K1N9_NEIMB,GO:0032559,0.12699,adenyl ribonucleotide binding
tr|Q9K1N9|Q9K1N9_NEIMB,GO:0005524,0.12448,ATP binding
tr|Q9K1N9|Q9K1N9_NEIMB,GO:0035639,0.12422,purine ribonucleoside triphosphate binding
tr|Q9K1N9|Q9K1N9_NEIMB,GO:0015075,0.11972,ion transmembrane transporter activity
tr|Q9K1N9|Q9K1N9_NEIMB,GO:0016772,0.10582,"transferase activity, transferring phosphorus-containing groups"
sp|Q9K1P6|EFEMO_NEIMB,GO:0003677,0.11499,DNA binding
tr|Q9K1R2|Q9K1R2_NEIMB,GO:0005215,0.12674,transporter activity
tr|Q9K1R2|Q9K1R2_NEIMB,GO:0022857,0.12337,transmembrane transporter activity
tr|Q9K1R2|Q9K1R2_NEIMB,GO:0015075,0.10179,ion transmembrane transporter activity
tr|Q9K1R3|Q9K1R3_NEIMB,GO:0032555,1.00000,purine ribonucleotide binding
tr|Q9K1R3|Q9K1R3_NEIMB,GO:0035639,1.00000,purine ribonucleoside triphosphate binding
tr|Q9K1R3|Q9K1R3_NEIMB,GO:0017076,1.00000,purine nucleotide binding
tr|Q9K1R3|Q9K1R3_NEIMB,GO:0032553,1.00000,ribonucleotide binding
tr|Q9K1R3|Q9K1R3_NEIMB,GO:0097367,1.00000,carbohydrate derivative binding
tr|Q9K1R3|Q9K1R3_NEIMB,GO:0032559,0.99995,adenyl ribonucleotide binding
tr|Q9K1R3|Q9K1R3_NEIMB,GO:0005524,0.99995,ATP binding
tr|Q9K1R3|Q9K1R3_NEIMB,GO:0030554,0.99995,adenyl nucleotide binding
tr|Q9K1R3|Q9K1R3_NEIMB,GO:0016818,0.99953,"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"
tr|Q9K1R3|Q9K1R3_NEIMB,GO:0016817,0.99953,"hydrolase activity, acting on acid anhydrides"
tr|Q9K1R3|Q9K1R3_NEIMB,GO:0016462,0.99947,pyrophosphatase activity
tr|Q9K1R3|Q9K1R3_NEIMB,GO:0017111,0.99939,nucleoside-triphosphatase activity
tr|Q9K1R3|Q9K1R3_NEIMB,GO:0016887,0.99887,ATPase activity
tr|Q9K1R3|Q9K1R3_NEIMB,GO:0005215,0.85806,transporter activity
